arrival_flight_id,departure_flight_id,nb_connecting_pax,transfer_time_theoretical,transfer_time_actual,min_walking_time
914,327,6,4500,4440,1877
914,855,12,3600,4500,1203
914,562,9,8400,7860,5558
915,1398,7,9000,9240,1421
915,141,5,9000,10380,2859
915,329,4,5100,5880,3774
915,170,4,14100,16560,4393
915,550,5,5400,5640,4141
915,991,5,11100,11880,850
915,528,7,8400,9000,4076
915,470,6,7800,8160,980
915,353,13,6900,7620,1305
915,292,7,5400,5640,3306
916,1433,22,4200,5760,1152
918,1429,8,3900,5040,1359
918,1001,7,4500,6240,1481
918,546,17,12600,14940,1453
919,659,12,7800,7500,3284
919,658,5,9300,7620,3366
919,338,4,6000,5880,942
919,1433,7,5700,4920,2264
919,1075,5,3300,2760,1022
919,1052,4,8400,7020,3508
919,885,4,9600,10320,1929
919,1047,7,5400,4980,4744
920,139,13,3000,3360,1287
920,162,10,6600,9060,801
920,1203,16,11700,12480,4896
920,150,14,8400,8880,3048
923,857,5,3300,4620,2427
923,1440,7,2700,3720,1831
923,705,2,13500,14580,1374
923,874,7,13200,14520,2703
923,536,5,13500,19200,5093
923,116,4,13500,15060,5535
923,356,4,14100,15540,2195
923,1231,9,13200,13740,820
923,1429,2,13500,15240,4405
925,459,15,4500,5520,2448
925,500,8,6600,7260,2553
925,515,10,8700,9900,1679
929,681,6,7500,6780,5188
929,512,8,7500,5940,5486
929,1440,7,7500,6540,993
929,1380,5,5400,4380,3444
929,362,7,9000,16440,5634
929,1415,7,8400,7500,684
930,689,5,6600,6720,834
930,511,5,9300,9840,1703
930,669,3,3300,4440,1660
930,525,8,6300,7200,2245
930,883,6,5400,5940,2859
930,1433,6,13500,14160,3338
930,335,4,3900,4260,3029
930,697,7,10200,11820,1290
933,543,3,4200,17340,2288
933,469,3,3900,4500,2047
933,492,9,3900,8340,1365
933,525,13,4800,6060,3402
933,518,5,6000,6840,1084
933,331,8,7500,7920,2193
933,659,4,14100,15600,5094
933,697,3,8700,10680,4331
933,180,10,11400,12420,5491
933,994,3,11100,11940,857
933,184,3,4500,5460,2353
933,1377,7,4200,5040,3514
933,144,5,4800,4920,1386
933,1413,5,12900,15120,5405
934,106,66,12900,13140,1136
936,866,8,9000,8940,4496
936,1385,16,9300,9540,2279
936,1231,11,9000,8520,5607
936,334,7,8100,9000,4260
938,1424,21,3900,4200,2927
938,1247,18,12900,13140,4163
938,1392,19,14400,14820,5324
940,1068,9,12300,13680,1160
940,1250,4,13800,15000,3960
940,733,9,4800,6300,1347
940,185,16,12000,13500,2681
944,162,9,7200,9960,5542
944,170,9,11400,13920,3565
944,674,16,14100,17460,2324
944,463,10,6600,7680,2213
945,695,6,13800,15180,1165
945,300,8,13500,14520,4913
945,522,10,5700,6660,2704
945,506,7,7200,8940,1990
945,669,11,12900,14820,3006
945,353,3,2700,3840,1184
945,1269,12,6900,8040,5522
945,150,9,7500,8640,5041
946,1050,2,4200,4860,2535
946,652,7,9900,11580,1792
946,288,11,4200,5280,2832
946,182,7,9300,10920,1350
946,1394,5,10500,11160,1845
946,546,0,9000,12000,2272
946,894,7,9300,9960,1839
946,1076,8,7800,9720,1075
946,119,8,3600,7380,2061
946,294,7,4200,4560,2592
946,1376,6,3900,5880,2802
948,1385,1,4200,5220,2046
948,357,10,3900,4440,895
948,485,7,4800,7380,1745
948,302,7,3900,5700,2618
948,356,1,4800,6000,2267
948,877,4,14100,15000,2311
950,116,9,3600,2580,2204
950,859,8,12600,10920,3465
950,897,11,3300,1860,2309
950,1376,4,7200,6540,4818
950,171,7,7800,6360,2934
952,353,8,8700,9300,4894
952,1022,8,7800,12780,1723
952,118,8,8400,9060,841
952,463,10,11100,12000,2232
952,333,8,10800,12660,2419
952,104,1,6600,8160,4651
952,1265,12,3600,3900,2929
953,1380,6,5100,6000,3850
953,320,14,6600,7380,3420
957,851,17,4800,4980,2063
957,682,15,3300,4320,652
957,528,26,5100,5400,885
957,1443,16,14400,15000,1984
958,1394,8,6600,6600,5170
958,894,7,5400,5400,3229
958,859,9,5400,5700,2671
958,182,3,5400,6360,2039
958,876,6,6300,6180,1120
958,1076,7,3900,5160,1036
958,877,8,6300,6840,2533
958,339,4,6300,7440,4223
958,546,7,5100,7440,2669
958,336,6,5700,5640,1576
959,1094,8,3000,3840,2250
959,294,5,5100,5040,1096
959,849,8,2700,3060,1194
959,336,4,10500,10680,2928
959,182,7,10200,11400,833
959,1050,7,5100,5340,2574
961,1236,7,7800,8760,3851
961,106,4,14100,14760,2954
961,740,8,11700,12780,4058
961,170,6,12000,14760,2565
961,353,4,4800,5820,636
961,671,2,13800,14700,2556
961,310,5,6900,10440,1222
961,682,4,4500,6120,2388
961,133,7,5100,5760,3656
961,292,6,3300,3840,1629
961,458,9,4800,6120,2617
961,845,2,3000,4320,1016
966,681,28,4500,5220,1129
969,652,39,7200,7860,5384
982,894,56,4200,4500,1100
985,894,8,3600,3420,1668
985,741,6,3900,8760,1611
985,339,6,4500,5460,2038
985,859,10,3600,3720,982
985,182,3,3600,4380,2788
985,336,7,3900,3660,839
985,876,1,4500,4200,3500
985,546,5,3300,5460,1967
985,652,6,4200,5040,2210
986,681,7,4500,5760,3073
986,899,5,4500,6780,756
986,1258,4,6900,22740,2959
986,1415,7,5400,6480,3274
987,1376,6,7200,6900,3358
987,1250,13,7200,5760,1837
987,546,10,12300,13020,1320
987,1231,9,3300,1620,1993
1099,682,5,14100,15300,5395
1099,1017,2,12600,13440,2853
1099,718,13,8400,8340,2981
1099,1253,9,6600,6420,5239
1099,678,6,5700,6180,4956
1099,1265,7,9300,9600,3616
1099,673,11,7800,7740,2560
1100,905,26,14100,14880,3151
1100,157,26,13200,13560,2807
1100,732,16,4500,6240,3703
1103,874,5,3000,3300,1617
1103,1429,4,3300,4020,1273
1103,853,5,3300,4140,1020
1103,119,6,6600,9300,1168
1103,1066,7,3000,3540,1867
1107,652,20,14400,16380,1053
1107,1250,20,8400,9540,3803
1107,704,18,6000,7620,1580
1107,1439,14,6000,8100,4991
1109,550,3,5400,5640,2378
1109,845,5,5100,6120,2690
1109,333,7,9000,10980,1088
1109,150,3,11700,12420,3765
1109,1040,5,4800,5460,2241
1109,104,9,4800,6480,1298
1109,528,5,8400,9000,5343
1109,893,3,2700,3960,1471
1109,355,3,9600,13980,690
1109,522,7,9900,10440,4648
1109,1083,14,2700,3240,1437
1109,170,3,14100,16560,5663
1110,859,21,3600,2340,2022
1113,144,9,7200,8400,5658
1113,543,4,6600,20820,3322
1113,700,8,5400,8400,4614
1113,480,7,3300,5220,1591
1113,721,12,7800,9360,4857
1113,340,12,7500,9000,2067
1113,1092,9,12900,14880,5111
1114,1408,2,7500,8640,2475
1114,1240,4,6900,8280,710
1114,849,5,8700,9660,2127
1114,134,5,9000,12540,717
1114,840,6,7800,9480,3654
1114,704,5,8400,9900,2549
1114,294,3,11100,11640,4234
1114,1266,11,8100,9480,3934
1114,1231,3,6900,7680,4903
1114,357,4,6900,7920,1152
1114,334,8,6000,8160,2147
1114,116,8,7200,9000,2888
1114,1058,9,7200,8340,3390
1114,1429,6,7200,9180,3909
1114,131,4,9000,12840,4309
1121,1077,24,13200,13320,917
1121,478,20,7500,8580,1577
1122,351,8,7500,8580,5499
1122,1059,7,11100,11640,3564
1122,678,5,8100,8700,4679
1122,1199,6,6900,7440,980
1122,673,10,10200,10260,2484
1122,1028,12,8100,8280,1324
1122,1071,8,10500,11160,3261
1122,558,7,8400,8460,4119
1122,891,4,11700,12900,1212
1122,314,8,7500,7740,3057
1126,338,13,3000,4320,1595
1126,719,12,13200,13920,3058
1126,889,17,8400,9480,5641
1131,1376,7,6600,6360,764
1131,1050,8,6900,5340,3320
1131,876,9,12900,11220,2050
1131,336,3,12300,10680,3970
1131,294,6,6900,5040,3043
1131,308,11,4800,4020,3336
1135,119,14,5700,8940,1427
1137,1050,3,7500,7860,1176
1137,302,10,3300,5100,1009
1137,1206,5,3300,3780,2348
1137,171,6,7800,8700,3458
1137,1408,3,3900,4560,1783
1137,119,10,6900,10380,1791
1137,131,10,5400,8760,1647
1137,741,5,12900,18300,5687
1137,536,10,3600,9060,2088
1137,185,4,5400,6240,3798
1137,1385,4,3600,4620,771
1137,1270,6,3600,6540,1935
1141,859,6,5400,5040,1514
1141,182,13,5400,5700,4354
1143,345,8,4500,5340,755
1143,131,8,5700,8760,1188
1143,334,7,2700,4080,1355
1143,1068,2,6000,6420,4791
1143,1050,8,7800,7860,4732
1143,1408,7,4200,4560,1313
1143,1058,11,3900,4260,2769
1143,1250,9,7500,7740,1501
1145,1015,9,4200,4740,3083
1145,717,5,7500,7920,1290
1145,845,7,4200,5220,947
1145,329,6,4200,4980,1883
1145,150,7,10800,11520,3658
1145,1373,10,11400,12960,1189
1145,680,2,6300,7380,3653
1145,460,13,6900,7860,1662
1145,1040,5,3900,4560,1466
1145,317,4,10200,11220,2679
1149,1236,5,11100,11400,1381
1149,292,8,6600,6480,2542
1149,680,9,8400,9120,1252
1149,522,10,11100,11280,3697
1149,893,4,3900,4800,1858
1151,1264,8,10800,12240,741
1151,900,8,12900,16200,4492
1151,188,10,5400,5940,2876
1151,117,10,3300,6000,671
1151,994,5,2700,3840,1073
1151,1436,0,2700,4200,1432
1151,360,7,3600,4680,2324
1151,656,9,4500,7080,1004
1151,719,3,14100,15480,2075
1151,1415,5,13200,14160,5205
1151,1082,4,12900,15360,5574
1151,657,4,4800,5760,1063
1151,885,3,7500,10320,2353
1151,679,9,6600,8880,2044
1153,1025,11,3300,4080,2576
1153,292,8,2700,2700,1658
1153,118,8,3900,4440,2532
1153,310,10,6300,9300,5110
1153,128,15,12600,13560,3766
1155,356,10,3900,2280,2862
1155,1050,7,7200,4740,3790
1155,289,10,7800,7500,1819
1155,874,8,3000,1260,1224
1155,546,9,12000,11880,611
1157,154,5,13200,12180,4345
1157,681,7,11100,10800,4717
1157,1275,4,4200,4080,3007
1157,548,4,3600,3060,916
1157,1211,8,8400,7860,4153
1157,283,5,12600,11820,5602
1157,153,3,12600,11820,958
1157,805,6,11400,12240,2764
1157,1426,4,7500,10740,4045
1157,1258,5,13500,27780,2978
1157,541,6,8400,7920,3110
1157,529,6,8700,8340,4993
1158,1394,3,5100,3360,3958
1158,652,11,4500,3780,2478
1158,859,9,3900,2460,1534
1158,546,5,3600,4200,954
1158,339,7,4800,4200,4191
1158,877,6,4800,3600,2156
1158,182,2,3900,3120,2469
1158,336,6,4200,2400,2158
1158,894,5,3900,2160,1151
1162,732,24,9300,10860,4584
1163,700,24,2700,4920,1765
1163,855,15,2700,4740,1011
1166,741,22,3900,7260,701
1166,336,19,3900,2160,792
1174,326,13,6900,9240,5607
1174,171,5,11100,13020,3877
1174,185,19,8700,10560,4077
1174,1066,13,6600,8940,4148
1174,1001,10,7500,10620,3264
1175,151,47,3900,5340,2109
1180,894,8,8400,7560,1209
1180,294,9,3300,2160,2054
1180,182,6,8400,8520,1297
1180,546,4,8100,9600,893
1180,652,4,9000,9180,3573
1180,1076,3,6900,7320,5475
1180,859,4,8400,7860,5382
1180,339,8,9300,9600,3947
1180,1250,5,3000,2340,2195
1180,1376,3,3000,3480,1270
1181,1024,4,12000,11940,4740
1181,283,3,11100,10620,3066
1181,311,4,3000,2580,686
1181,559,4,4200,3600,1375
1181,714,7,4800,6300,2103
1181,299,12,7800,7260,2602
1181,320,6,9000,8580,1379
1181,165,3,10500,9960,684
1181,1043,5,11100,11460,1923
1181,1078,6,10800,13560,1552
1181,1425,9,12900,13200,4043
1182,292,16,3600,4800,1482
1182,470,12,6000,7320,4225
1182,1246,13,9000,16680,1272
1182,675,25,3300,5640,1599
1182,717,14,6600,7980,2265
1183,668,3,9600,9660,5326
1183,687,8,13200,12960,3496
1183,335,11,5100,5280,1900
1183,184,4,7200,7620,2552
1183,1273,9,4800,6000,3786
1183,129,7,4800,4920,1717
1183,1412,7,11700,13440,3931
1183,1202,9,9300,9900,4871
1184,721,9,12600,12840,3178
1184,492,11,11100,15300,1334
1184,883,11,11100,11760,3170
1184,663,18,8700,9960,3372
1184,307,8,8700,9240,2608
1184,555,12,10200,11340,2802
1186,1220,20,7800,9600,2254
1186,674,17,2700,5880,1371
1186,697,21,9900,11760,4310
1190,1250,2,8100,7140,745
1190,1390,7,3600,3900,1132
1190,1266,4,5400,4800,3930
1190,302,3,4200,4500,600
1190,1094,7,6300,5760,5297
1190,1385,7,4500,4020,2326
1190,903,5,3000,2580,1546
1190,289,11,9000,10020,5058
1190,877,5,14400,13800,3809
1190,1001,7,5100,5700,3509
1190,874,6,4200,3780,2493
1190,1261,5,5100,5280,3520
1190,1068,3,6600,5820,673
1281,905,54,9300,9720,4265
1282,157,6,12900,13140,706
1282,300,8,13500,14040,1907
1282,506,4,7200,8460,852
1282,335,9,13500,14160,1262
1282,1087,4,13500,14340,3586
1290,1024,24,4800,4560,3185
1290,473,20,3300,4260,1527
1291,700,11,3300,4740,2549
1291,340,9,5400,5340,644
1291,726,12,3900,4920,1019
1291,1092,7,10800,11220,2864
1294,1394,13,5100,5400,2936
1294,339,5,4800,6240,3665
1294,876,9,4800,4980,2352
1294,877,9,4800,5640,1824
1294,546,3,3600,6240,1918
1298,359,4,11400,10200,3907
1298,671,2,11400,9780,4823
1298,555,4,13800,12960,2873
1298,1273,5,12900,12420,2028
1298,1225,12,5100,3960,4274
1298,848,5,3900,2400,789
1298,1236,4,5400,3840,1145
1298,464,6,11400,9420,1997
1298,1027,8,11400,10800,4441
1298,871,7,12000,10860,1126
1302,897,23,10200,10980,2080
1302,1001,28,11100,13080,5459
1308,1025,2,14100,13500,4035
1309,336,32,4200,4320,3267
1310,165,15,8400,7680,4141
1310,1064,16,10800,10980,1741
1310,1012,13,11700,12300,3046
1310,541,17,4800,4440,1539
1310,719,13,9300,9360,3953
1315,528,6,9000,9540,2995
1315,856,8,6300,7560,5267
1315,292,5,6000,6180,2263
1316,853,17,10800,13440,4276
1316,1408,23,11100,12780,4345
1316,840,14,11400,13620,1497
1316,1425,13,3300,5640,2136
1318,302,12,3900,3480,1893
1318,1206,11,3900,2160,1808
1318,1050,10,8100,6240,5364
1318,874,9,3900,2760,1316
1318,289,9,8700,9000,1231
1318,1231,10,3900,1980,2789
1322,342,4,3600,4680,2225
1322,1377,2,4200,5460,1567
1322,1262,5,12900,14640,4874
1322,508,8,14100,17100,4691
1322,130,6,12900,13740,5220
1323,492,33,3900,9060,2632
1323,311,25,14100,15240,2172
1325,1439,4,4500,5220,2493
1325,894,4,12300,11880,2132
1325,485,3,3900,5700,1715
1325,1394,7,13500,13080,5475
1325,1231,7,3000,2520,2292
1325,1068,5,5400,5340,3513
1325,859,7,12300,12180,2488
1326,182,9,3900,4980,721
1326,894,18,3900,4020,1963
1326,876,8,4800,4800,2766
1326,859,6,3900,4320,2090
1326,877,9,4800,5460,3300
1328,1426,5,9000,14220,5159
1328,1080,10,6600,7620,2069
1328,153,16,14100,15300,3113
1328,805,8,12900,15720,3321
1330,1431,10,5100,4500,732
1330,1096,10,14400,14640,4320
1330,1082,13,3000,4440,1746
1330,315,10,6900,8100,4539
1331,682,5,13800,15240,5634
1331,1083,10,9900,10560,908
1331,718,11,8100,8280,950
1331,846,9,4200,4740,2166
1331,547,4,4200,4560,2249
1334,726,33,4200,5640,2706
1334,488,18,4200,4380,1728
1334,1000,24,5100,5760,3684
1335,339,6,5400,5580,2200
1335,1394,10,5700,4740,2536
1335,336,8,4800,3780,2595
1335,1076,12,3000,3300,2129
1337,494,8,3000,3840,981
1337,1217,9,8100,9180,5174
1337,700,8,13500,15780,1644
1337,726,9,14100,15960,3463
1338,1424,27,7200,7440,2712
1338,522,30,10200,10680,2169
1340,562,37,13200,13020,4058
1340,726,30,9000,10020,3338
1341,1043,7,4500,2100,3143
1341,1078,8,4200,4200,2841
1341,362,4,4500,9900,1057
1341,283,5,4500,1260,858
1341,473,5,3900,2280,1775
1341,1005,10,4800,1500,4062
1341,899,6,3000,1260,2041
1343,546,9,4500,6540,2808
1343,894,8,4800,4500,650
1343,652,10,5400,6120,2558
1347,298,6,11100,10140,1829
1347,1080,9,7200,6060,4872
1347,112,8,3900,8880,2102
1347,896,11,4200,3780,1218
1347,714,6,8400,9420,3100
1348,315,7,8100,10020,5591
1348,1213,8,10200,11460,4656
1348,1258,4,6000,21420,4561
1348,334,7,13200,14700,822
1348,1005,7,5400,5700,2991
1351,1377,45,10800,12960,678
1352,894,9,4200,4500,1960
1352,339,8,5100,6540,1345
1352,336,18,4500,4740,2300
1352,652,19,4800,6120,2904
1352,546,12,3900,6540,2604
1352,1076,15,2700,4260,757
1353,136,14,9600,10440,4313
1353,899,9,9000,11580,3655
1353,165,11,9900,10920,5611
1353,479,0,5100,7140,2849
1353,719,8,10800,12600,4578
1353,473,10,9900,12600,3806
1357,473,14,14400,15660,2270
1357,867,12,13500,14520,2881
1357,1077,7,3600,3600,2996
1357,899,8,13500,14640,5320
1364,867,13,5100,6360,2088
1364,165,9,6000,5820,2826
1364,168,6,6300,7800,5409
1364,1078,13,6300,9420,3874
1364,136,12,5700,5340,4051
1366,704,3,14400,15120,5352
1366,116,3,13200,14220,1290
1366,1261,4,13800,15180,1805
1366,715,6,11400,11580,4581
1366,1206,7,12900,13080,4726
1366,1096,7,14400,15240,2381
1366,719,3,4200,5160,796
1366,1231,4,12900,12900,5113
1366,1442,4,12300,12840,5496
1366,733,7,7800,8340,2357
1366,866,7,12900,13320,5127
